id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,row_sum
290,Mill Creek,juv_migratory,Lower Sacramento River,6,897,1005,557,214.99999999999997,319,641,720,349,195,176,111,79,100,58,32,126,217,301,473,390,5454
290,Paynes Creek,juv_migratory,Lower Sacramento River,6,354,378,255,144,318,738,849,414,241,241,140,83,107,63,32,152,266,344,524,432,4357
290,Stony Creek,juv_migratory,Lower Sacramento River,6,271,295,223,137,378,846,930,514,347,310,181,111,130,71,33,167,299,388,642,582,4777
290,Thomes Creek,juv_migratory,Lower Sacramento River,6,269,294,218,129,348,779,866,480,471,600,325,161,245,134,39,208,373,438,682,616,5358
290,Bear River,juv_migratory,Lower Sacramento River,6,266,297,255,186,349,781,959,533,264,237,139,55,75,45,31,104,167,205,391,443,4472
290,Feather River,juv_migratory,Lower Sacramento River,6,52739,66530,36978,10203,22551,71969,90782,50521,14139,8904,8045,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15751,25855,40403,463539
290,Yuba River,juv_migratory,Lower Sacramento River,6,9928,12583,11120,9581,12217,26168,31694.000000000004,16688,6671,6363,4230,2150,2025,1286,743,3661,6277,10981,20803,20057,153447
290,American River,juv_migratory,Lower Sacramento River,6,4500,5101,4210,3820.0000000000005,4615,7131,7718,5280,4152,4524,3875.0000000000005,4085.0000000000005,4672,4209,4142,4864,5099,5511,7114,6573,72034
290,Calaveras River,juv_migratory,Lower Sacramento River,6,285,312,431,527,885,1949,2158,925,825,1342,734,303,507,306,70,98.99999999999999,148,223,455,542,11559
290,Cosumnes River,juv_migratory,Lower Sacramento River,6,1574,1766,1463,1314,2050,4213,4811,2781,1743,1775,951,275,240,144,115,163,225,297,449,416,25215
290,Mokelumne River,juv_migratory,Lower Sacramento River,6,365,397,322,254.99999999999997,388,812,917,446,130,59,42,32,44,27,22,57,89,91,140,184,4258
290,Merced River,juv_migratory,Lower Sacramento River,6,283,498,964,1170,623.0000000000001,546,1182,1101,486,167,97,41,54,48,53,85,113,114,189,478,7313
290,Stanislaus River,juv_migratory,Lower Sacramento River,6,1599,2869,3963.0000000000005,2919,2270,2570,3789,4125,1821.0000000000002,93,66,51,70,43,31,198,358,412,780,1421,26279
290,Tuolumne River,juv_migratory,Lower Sacramento River,6,289,452.00000000000006,572,451,283,416,731,618,283,93,66,51,70,43,31,90,144,145,226,316,4449
291,Upper Sacramento River,juv_migratory,Sutter Bypass,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
291,Antelope Creek,juv_migratory,Sutter Bypass,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
291,Battle Creek,juv_migratory,Sutter Bypass,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
291,Bear Creek,juv_migratory,Sutter Bypass,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
291,Big Chico Creek,juv_migratory,Sutter Bypass,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
291,Butte Creek,juv_migratory,Sutter Bypass,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
291,Clear Creek,juv_migratory,Sutter Bypass,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
291,Cottonwood Creek,juv_migratory,Sutter Bypass,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
291,Cow Creek,juv_migratory,Sutter Bypass,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
291,Deer Creek,juv_migratory,Sutter Bypass,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
291,Elder Creek,juv_migratory,Sutter Bypass,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
291,Mill Creek,juv_migratory,Sutter Bypass,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
291,Paynes Creek,juv_migratory,Sutter Bypass,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
291,Stony Creek,juv_migratory,Sutter Bypass,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
291,Thomes Creek,juv_migratory,Sutter Bypass,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
291,Bear River,juv_migratory,Sutter Bypass,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
291,Feather River,juv_migratory,Sutter Bypass,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
291,Yuba River,juv_migratory,Sutter Bypass,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
291,American River,juv_migratory,Sutter Bypass,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
291,Calaveras River,juv_migratory,Sutter Bypass,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
291,Cosumnes River,juv_migratory,Sutter Bypass,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
291,Mokelumne River,juv_migratory,Sutter Bypass,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
291,Merced River,juv_migratory,Sutter Bypass,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
291,Stanislaus River,juv_migratory,Sutter Bypass,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
291,Tuolumne River,juv_migratory,Sutter Bypass,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
292,Upper Sacramento River,juv_migratory,Yolo Bypass,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
292,Antelope Creek,juv_migratory,Yolo Bypass,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
292,Battle Creek,juv_migratory,Yolo Bypass,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
292,Bear Creek,juv_migratory,Yolo Bypass,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
292,Big Chico Creek,juv_migratory,Yolo Bypass,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
292,Butte Creek,juv_migratory,Yolo Bypass,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
292,Clear Creek,juv_migratory,Yolo Bypass,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
292,Cottonwood Creek,juv_migratory,Yolo Bypass,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
292,Cow Creek,juv_migratory,Yolo Bypass,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
292,Deer Creek,juv_migratory,Yolo Bypass,6,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679,7595
292,Elder Creek,juv_migratory,Yolo Bypass,6,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001,6384
292,Mill Creek,juv_migratory,Yolo Bypass,6,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388,5390
292,Paynes Creek,juv_migratory,Yolo Bypass,6,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430,4330
292,Stony Creek,juv_migratory,Yolo Bypass,6,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581,4701
292,Thomes Creek,juv_migratory,Yolo Bypass,6,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607,5288
292,Bear River,juv_migratory,Yolo Bypass,6,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442,4465
292,Feather River,juv_migratory,Yolo Bypass,6,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400,463512
292,Yuba River,juv_migratory,Yolo Bypass,6,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043,153420
292,American River,juv_migratory,Yolo Bypass,6,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571,72020
292,Calaveras River,juv_migratory,Yolo Bypass,6,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541,11552
292,Cosumnes River,juv_migratory,Yolo Bypass,6,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416,25209
292,Mokelumne River,juv_migratory,Yolo Bypass,6,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184,4252
292,Merced River,juv_migratory,Yolo Bypass,6,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477,7309
292,Stanislaus River,juv_migratory,Yolo Bypass,6,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420,26274
292,Tuolumne River,juv_migratory,Yolo Bypass,6,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315,4442
293,Upper Sacramento River,juv_migratory,Delta,6,43396,49492,22923.999999999996,6960.999999999999,17785,45860,50653,22943,9945,11998,7412,5169,6756.000000000001,3825,1033,10094,19962,20449,24423,20855,306152
293,Antelope Creek,juv_migratory,Delta,6,320,373,259,137,269,634,779,398,229,228,142,95,116,65,32,154,266,351,533,435,4076
293,Battle Creek,juv_migratory,Delta,6,441.99999999999994,437,205,68,149,379,432,198,74,73,46,45,71,44,22,174,320,405,541,360,2685
293,Bear Creek,juv_migratory,Delta,6,266,291,215,119,276,647,757,361,198,200,119,75,96,55,31,139,241,311,482,400,3706
293,Big Chico Creek,juv_migratory,Delta,6,259,286,206,103,233,547,658,331,226,250,141,77,105,62,32,121.00000000000001,203,373,629,463,3516
293,Butte Creek,juv_migratory,Delta,6,1489,1622,905,342,749,1614,1562,766,724,943,491,125,179,97,37,241,434,527,763,608,11645
293,Clear Creek,juv_migratory,Delta,6,10678,10103,4427,1717,3429,7217,6883,2936,1430,1522,965.0000000000001,791,1060,604,193,1784,3457,3474,4023.9999999999995,3188,53955
293,Cottonwood Creek,juv_migratory,Delta,6,4628,4900,2615,1058,3717,10134,11010,4936,1825,2031,1103,587,910,491,113,3244,6366,7074,9402,7269.999999999999,50058
293,Cow Creek,juv_migratory,Delta,6,1990,2459,1248,385.99999999999994,810.9999999999999,1917,2105,895,316,334,187,111,149,87,37,543,1040,1229,1592,1089,13032
293,Deer Creek,juv_migratory,Delta,6,951,1095,583,221,525,1203,1288,586,316,313,175,110.00000000000001,141,79,36,264,488,656,946,687,7622
293,Elder Creek,juv_migratory,Delta,6,278,308,237,159,456,1097,1251,641,508,651,350,137,191,105,36,273,503,762,1252,1003,6405
293,Mill Creek,juv_migratory,Delta,6,897,1005,553,207,317,638,715,345,189,172.00000000000003,109,81,100,59.00000000000001,32,130,224,305,473,389,5419
293,Paynes Creek,juv_migratory,Delta,6,354,378,254,140,318,737,847,413,237,239.00000000000003,140,86,109,64,32,154,267,351,539,437,4348
293,Stony Creek,juv_migratory,Delta,6,271,295,222,132,379,836,914,502,337,303,180,111,132,72,33,167,300,390,644,587,4719
293,Thomes Creek,juv_migratory,Delta,6,269,294,218,125,349,779,866,477,464,596,322,160,246,134,39,208,373,438,680,613,5338
293,Bear River,juv_migratory,Delta,6,266,297,255,186,352,784,961,538,267,238,140,57.00000000000001,78,46,31,107,171,208,397,451,4496
293,Feather River,juv_migratory,Delta,6,52739,66530,36978,10253,22693,72090,90870,50690.99999999999,14432,9264,8387,9871,11095,6300,4351,16598,25064,16313,25923,40477,466544
293,Yuba River,juv_migratory,Delta,6,9928,12583,11122,9614,12294.999999999998,26235,31741,16785,6823,6520,4361,2263,2128,1354,780,3748,6398,11076,20909,20186,154532
293,American River,juv_migratory,Delta,6,4500,5101,4224,3886,4731,7240,7816,5407,4314,4690,4033.9999999999995,4261,4857,4375,4295,5021,5255,5678,7288,6722,73731
293,Calaveras River,juv_migratory,Delta,6,285,312,431,530,888,1949,2158,925,826,1342,734,305,510,307,70,102,152,229,464,550,11572
293,Cosumnes River,juv_migratory,Delta,6,1574,1766,1463,1314,2053,4213,4811,2781,1744,1779,952,276,242,145,115,166,229,304,458,423,25228
293,Mokelumne River,juv_migratory,Delta,6,365,397,322,254.99999999999997,390,812,917,446,131,59,43,32,45,27,22,58,92,93,140,184,4263
293,Merced River,juv_migratory,Delta,6,283,498,964,1170,624,546,1182,1101,487,167,97,44,55,48,53,88,115,116,189,478,7319
293,Stanislaus River,juv_migratory,Delta,6,1599,2869,3963.0000000000005,2919,2273,2570,3789,4125,1822,94,67,54,72,44,31,201,361,415,783,1425,26291
293,Tuolumne River,juv_migratory,Delta,6,289,452.00000000000006,572,451,286,416,731,618,284,93.99999999999999,66,52.99999999999999,72,44,31,93,147,148,227,317,4459
294,Upper Sacramento River,juv_migratory,Bay Delta,6,43396,49492,23007,7164.999999999999,17939,46073,51012,23228.999999999996,10141,12139,7498,5228,6782.000000000001,3838,1041,10232,20240,20712,24688,21045,307980
294,Antelope Creek,juv_migratory,Bay Delta,6,320,373,259,140,270,643,795,409,237,237,147,95,116,65,33,154,268,351,536,437,4139
294,Battle Creek,juv_migratory,Bay Delta,6,441.99999999999994,437,205,69,151,380,433,200,75,75,46,45,71,42,22,174.99999999999997,323,406,544,360,2693
294,Bear Creek,juv_migratory,Bay Delta,6,266,291,215,122.00000000000001,276,657,772,370,201,203,123,75,96,55,32,139,242,312,484,401,3754
294,Big Chico Creek,juv_migratory,Bay Delta,6,259,286,207,107,235,553,669,339,231,256,143,78,105,63,33,121.00000000000001,206,373,629,466,3564
294,Butte Creek,juv_migratory,Bay Delta,6,1489,1622,907,346,754,1617,1564,770,736,953,492,125,180,99,38,242,435,530,763,609,11692
294,Clear Creek,juv_migratory,Bay Delta,6,10678,10103,4448,1762,3462,7258,6946,2984.9999999999995,1461,1543,982,801,1063,609,194,1809,3507,3523,4074,3223,54295
294,Cottonwood Creek,juv_migratory,Bay Delta,6,4628,4900,2619,1073,3729,10140,11017,4954,1849,2047,1113,593,911,492,113.99999999999999,3252,6385,7089,9416,7281,50179
294,Cow Creek,juv_migratory,Bay Delta,6,1990,2459,1252,397,819.0000000000001,1929,2119,907.0000000000001,327,342,191,115,150,87,38,544,1046,1237,1603,1097,13122
294,Deer Creek,juv_migratory,Bay Delta,6,951,1095,583,225,529,1204,1289,592,327,320,176,111,143,81,37,267,499.99999999999994,666,952,695,7663
294,Elder Creek,juv_migratory,Bay Delta,6,278,308,237,160,456,1098,1252,644,516,654,353,138,191,105,37,274,505,763,1252,1003,6427
294,Mill Creek,juv_migratory,Bay Delta,6,897,1005,557,214.99999999999997,322,643,720,349,196,179.00000000000003,114.00000000000001,81,102,59.00000000000001,33,131,226,305,474,391,5472
294,Paynes Creek,juv_migratory,Bay Delta,6,354,378,255,144,321,740,850,415,244,244,141,86,109,64,33,155,270,353,543,441,4378
294,Stony Creek,juv_migratory,Bay Delta,6,271,295,223,137,379,848,931,514,349,311,183,115,134,72,34,170,304,391,646,590,4796
294,Thomes Creek,juv_migratory,Bay Delta,6,269,294,218,129,350,781,870,480,474,605,327,162,247,134,39.99999999999999,210,374,439,683,617,5380
294,Bear River,juv_migratory,Bay Delta,6,266,297,255,186,352,786,963,538,268,243,140,57.00000000000001,78,46,32,107,172,208,397,455,4507
294,Feather River,juv_migratory,Bay Delta,6,52739,66530,36978,10257,22711,72121,90893,50706,14447,9280,8403,9891,11116,6308,4356,16626,25119,16342,25936,40502,466736
294,Yuba River,juv_migratory,Bay Delta,6,9928,12583,11128,9627,12311,26254,31753.999999999996,16792,6830,6529,4367,2267,2134,1355,782,3750,6404,11088,20934,20219,154641
294,American River,juv_migratory,Bay Delta,6,4500,5101,4234,3906,4752,7266,7839,5420,4328,4705,4051,4284,4884,4402,4330,5048,5278,5712,7335,6758,74002
294,Calaveras River,juv_migratory,Bay Delta,6,285,312,431,530,888,1951,2159,925,826,1344,735,305,510,307,71,102,153,229,464,551,11579
294,Cosumnes River,juv_migratory,Bay Delta,6,1574,1766,1463,1314,2053,4215,4812,2781,1745,1783,955,276,242,145,115.99999999999999,166,229,305,458,424,25240
294,Mokelumne River,juv_migratory,Bay Delta,6,365,397,322,254.99999999999997,390,812,917,446,131,61,44,32,45,27,22,58,93,93,140,185,4266
294,Merced River,juv_migratory,Bay Delta,6,283,498,964,1170,624,548,1183,1101,487,168,97,44,55,48,54,88,116,116,189,478,7324
294,Stanislaus River,juv_migratory,Bay Delta,6,1599,2869,3963.0000000000005,2919,2273,2572,3790,4125,1822,96,68,54,72,44,32,201,362,415,783,1425.9999999999998,26298
294,Tuolumne River,juv_migratory,Bay Delta,6,289,452.00000000000006,572,451,286,418,732,618,284,96,67,52.99999999999999,72,44,32,93,148,148,227,318,4466
295,Upper Sacramento River,juv_migratory,San Joaquin River,6,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746,305538
295,Antelope Creek,juv_migratory,San Joaquin River,6,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428,4050
295,Battle Creek,juv_migratory,San Joaquin River,6,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358,2677
295,Bear Creek,juv_migratory,San Joaquin River,6,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394,3684
295,Big Chico Creek,juv_migratory,San Joaquin River,6,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451,3503
295,Butte Creek,juv_migratory,San Joaquin River,6,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605,11609
295,Clear Creek,juv_migratory,San Joaquin River,6,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167,53828
295,Cottonwood Creek,juv_migratory,San Joaquin River,6,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269,50007
295,Cow Creek,juv_migratory,San Joaquin River,6,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088,12983
