id,location,survival_target,location_target,month_target,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
280,Mill Creek,juv_migratory,Upper-mid Sacramento River,4,897,1005,552,207,318,648,720,343,189,173,108,78,100,58,32,134,226,311,483,396
280,Paynes Creek,juv_migratory,Upper-mid Sacramento River,4,354,378,253,141,321,747,852,410,237,238,140,83,107,63,32,158,278,360,545,445
280,Stony Creek,juv_migratory,Upper-mid Sacramento River,4,271,295,221,132,379,849,917,500,339,306,180,108,130,71,33,175,312,408,671,606
280,Thomes Creek,juv_migratory,Upper-mid Sacramento River,4,269,294,217,124,354,783,862,470,467,598,324,160,245,134,39,219,391,459,711,639
280,Bear River,juv_migratory,Upper-mid Sacramento River,4,266,297,254,185,351,784,961,536,266,237,139,55,75,45,31,107,172,208,397,452
280,Feather River,juv_migratory,Upper-mid Sacramento River,4,52739,66530,36977,10203,22550,71965,90777,50513,14138,8904,8042,9431,10596.000000000002,6011,4140,15812,23905.000000000004,15752,25855,40404
280,Yuba River,juv_migratory,Upper-mid Sacramento River,4,9928,12583,11116,9577,12217,26167,31690,16682,6670,6363,4230,2150,2025,1286,743,3669,6288,10986,20819,20090
280,American River,juv_migratory,Upper-mid Sacramento River,4,4500,5101,4210,3818.9999999999995,4617,7130,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4868,5107,5516,7114,6574
280,Calaveras River,juv_migratory,Upper-mid Sacramento River,4,285,312,430,526,886,1951,2158,922,825,1342,734,303,507,306,70,102,153,229,464,551
280,Cosumnes River,juv_migratory,Upper-mid Sacramento River,4,1574,1766,1462,1313,2052,4216,4811,2778,1743,1775,951,275,240,144,115,166,229,304,458,424
280,Mokelumne River,juv_migratory,Upper-mid Sacramento River,4,365,397,321,253.99999999999997,389,812,917,443,130,59,42,32,44,27,22,58,93,93,140,185
280,Merced River,juv_migratory,Upper-mid Sacramento River,4,283,498,964,1170,623.0000000000001,549,1182,1099,486,167,97,41,54,48,53,88,116,116,189,478
280,Stanislaus River,juv_migratory,Upper-mid Sacramento River,4,1599,2869,3962,2918,2272,2573,3789,4123,1821.0000000000002,93,66,51,70,43,31,201,362,415,783,1425.9999999999998
280,Tuolumne River,juv_migratory,Upper-mid Sacramento River,4,289,452.00000000000006,571,449.99999999999994,285,418,731,615,283,93,66,51,70,43,31,93,148,148,227,318
281,Upper Sacramento River,juv_migratory,Lower-mid Sacramento River,5,43396,49492,22938,6982,17811,46619,52089,23622,9962,12084,7464.999999999999,5346,7109.999999999999,4015,1056,10439,20639,21117,25331.999999999996,21682
281,Antelope Creek,juv_migratory,Lower-mid Sacramento River,5,320,373,258,137,267,637,787,403,230,234,144,95,118,67,32,157,278,361,544,445
281,Battle Creek,juv_migratory,Lower-mid Sacramento River,5,441.99999999999994,437,205,68,149,383,441.99999999999994,203,73,73,45,46,73,45,22,174.99999999999997,325,410,549,365
281,Bear Creek,juv_migratory,Lower-mid Sacramento River,5,266,291,214,119,273,651,765,366,200,202,121,73,99,57.00000000000001,31,138,238,316,492,409
281,Big Chico Creek,juv_migratory,Lower-mid Sacramento River,5,259,286,205,103,231,549,664,335,226,250,141,77,107,63,32,118,202,365,610,459
281,Butte Creek,juv_migratory,Lower-mid Sacramento River,5,1489,1622,904,342,746,1618,1573,766,725,950,491,128,189,104,39,242,435,535,774,616
281,Clear Creek,juv_migratory,Lower-mid Sacramento River,5,10678,10103,4431,1723,3431,7307,7051,3014,1425.9999999999998,1525,971.0000000000001,815,1113,635,197,1841,3561,3577.0000000000005,4162,3312
281,Cottonwood Creek,juv_migratory,Lower-mid Sacramento River,5,4628,4900,2614,1059,3719,10200,11134,4996,1828,2039,1107,618,978,529,115.99999999999999,3315.9999999999995,6508,7195,9527,7378
281,Cow Creek,juv_migratory,Lower-mid Sacramento River,5,1990,2459,1247,385.99999999999994,808,1932.0000000000002,2137,912,319,339,190,115,160,92,39,550,1056,1259,1637,1124
281,Deer Creek,juv_migratory,Lower-mid Sacramento River,5,951,1095,582,221,523,1209,1300,594,318,316,175,113.00000000000001,150,85,36,267,503,673,971,708
281,Elder Creek,juv_migratory,Lower-mid Sacramento River,5,278,308,235,159,454,1103,1262,647,512,655,355,141,204,109,36,287,532,799,1301,1045
281,Mill Creek,juv_migratory,Lower-mid Sacramento River,5,897,1005,552,207,315,644,725,349,189,175,112,81,105,61,32,128,224,307,482.00000000000006,396
281,Paynes Creek,juv_migratory,Lower-mid Sacramento River,5,354,378,253,142,317,742,857,415,237,241,140,86,112.99999999999999,64,32,152,268,350,535,438
281,Stony Creek,juv_migratory,Lower-mid Sacramento River,5,271,295,221,132,377,842,922,506,339,303,180,112,134,75,33,176,316,413,674,609
281,Thomes Creek,juv_migratory,Lower-mid Sacramento River,5,269,294,217,125,347,780,874,480,467,600,325,163,256,140,39,217,388,459,712,645
281,Bear River,juv_migratory,Lower-mid Sacramento River,5,266,297,254,186,349,781,960,533,264,237,139,55,76,45,31,104,168,208,392,444
281,Feather River,juv_migratory,Lower-mid Sacramento River,5,52739,66530,36977,10203,22549,71964,90777,50515.99999999999,14139,8904,8045,9431,10597,6011,4140,15813,23904,15752,25855,40404
281,Yuba River,juv_migratory,Lower-mid Sacramento River,5,9928,12583,11116,9578,12215,26164,31690.999999999996,16684,6670,6363,4230,2150,2025.9999999999998,1286,743,3661,6277,10981,20808,20067
281,American River,juv_migratory,Lower-mid Sacramento River,5,4500,5101,4210,3820.0000000000005,4615,7129,7715,5278,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4864,5099,5513,7113,6572
281,Calaveras River,juv_migratory,Lower-mid Sacramento River,5,285,312,430,527,885,1949,2159,925,825,1342,734,303,508,306,70,98.99999999999999,149,226,456,543
281,Cosumnes River,juv_migratory,Lower-mid Sacramento River,5,1574,1766,1462,1314,2050,4213,4812,2781,1744,1779,951,275,241,144,115,163,226,300,450,417
281,Mokelumne River,juv_migratory,Lower-mid Sacramento River,5,365,397,321,254.99999999999997,388,812,917,446,130,59,42,32,44,27,22,57,90,93,140,185
281,Merced River,juv_migratory,Lower-mid Sacramento River,5,283,498,964,1170,623.0000000000001,546,1183,1101,486,167,97,41,55,48,53,85,114,116,189,478
281,Stanislaus River,juv_migratory,Lower-mid Sacramento River,5,1599,2869,3962,2919,2270,2570,3790,4125,1821.0000000000002,93,66,51,71,43,31,198,359,415,780,1422
281,Tuolumne River,juv_migratory,Lower-mid Sacramento River,5,289,452.00000000000006,571,451,283,416,732,618,283,93,66,51,71,43,31,90,145,148,227,318
282,Upper Sacramento River,juv_migratory,Lower Sacramento River,5,43396,49492,22951.000000000004,7009,17856,46687,52161,23670,9985,12102,7482,5392,7195.999999999999,4063,1071,10484,20700,21392,25923,22150
282,Antelope Creek,juv_migratory,Lower Sacramento River,5,320,373,259,139,269,651,811,413,234,235,149,95,121.00000000000001,68,32,158,281,367,557,457
282,Battle Creek,juv_migratory,Lower Sacramento River,5,441.99999999999994,437,205,68,150,385,443,203,73,73,46,46,73,45,22,176,327,414,558,370
282,Bear Creek,juv_migratory,Lower Sacramento River,5,266,291,215,119,276,656,773,368,200,202,122.00000000000001,73,99,57.00000000000001,31,139,244,322,504,420
282,Big Chico Creek,juv_migratory,Lower Sacramento River,5,259,286,206,103,233,554,673,336,228,255,145,77,109,63,32,119,205,371,622,470
282,Butte Creek,juv_migratory,Lower Sacramento River,5,1489,1622,906,344,752,1628,1581,771,731,954,496,131,191,107,39,246.00000000000003,447,548,799,635
282,Clear Creek,juv_migratory,Lower Sacramento River,5,10678,10103,4434,1727,3444.0000000000005,7330,7074.000000000001,3027,1431,1527,973.0000000000001,824,1129,643,198,1849,3577.0000000000005,3626,4261,3384
282,Cottonwood Creek,juv_migratory,Lower Sacramento River,5,4628,4900,2616,1062,3725,10212,11149,5001,1828,2039,1111,622,986,535,118,3330,6537,7243,9612,7440
282,Cow Creek,juv_migratory,Lower Sacramento River,5,1990,2459,1248,385.99999999999994,815,1944,2149,914,322,340,191,115,161,92,39,550,1057,1271,1672,1147
282,Deer Creek,juv_migratory,Lower Sacramento River,5,951,1095,583,223,526,1216,1309,596,319.00000000000006,317,175,113.00000000000001,150,85,36,268,504,680,991.9999999999999,723
282,Elder Creek,juv_migratory,Lower Sacramento River,5,278,308,237,160,458,1108,1271,650,515,658,355,144,210,112,36,288,535,818,1349,1079
282,Mill Creek,juv_migratory,Lower Sacramento River,5,897,1005,553,207,317,650,737,351,192,176,113,81,105,62.00000000000001,32,129,225.00000000000003,311,494,407.99999999999994
282,Paynes Creek,juv_migratory,Lower Sacramento River,5,354,378,254,142,318,747,865,417,240,241,141,86,112.99999999999999,64,32,153,271,364,564,459
282,Stony Creek,juv_migratory,Lower Sacramento River,5,271,295,222,132,379,848,932,508,341,307,182,112,135,75,33,177,319,417,687,623
282,Thomes Creek,juv_migratory,Lower Sacramento River,5,269,294,218,125,349,786,883,481,467,602,326,163,257,140,39,218,390,466,725,659
282,Bear River,juv_migratory,Lower Sacramento River,5,266,297,258,189,353,796,982,545,271,247,142,55,77,45,31,105,171,213,409,465
282,Feather River,juv_migratory,Lower Sacramento River,5,52739,66530,37038,10330,22803,73369,93094,51730,14243.999999999998,8941,8082,9468,10627,6025,4152,15917,24100,16113.999999999998,26897,41731
282,Yuba River,juv_migratory,Lower Sacramento River,5,9928,12583,11221,9788,12413,26782.999999999996,32702,17204,6791,6522,4324,2178,2047.9999999999998,1298,748,3763,6472,11394,21636,20846
282,American River,juv_migratory,Lower Sacramento River,5,4500,5101,4210,3820.0000000000005,4622,7158,7762,5301,4157,4532,3884,4091.0000000000005,4677,4215,4149,4868,5103,5521,7130,6584
282,Calaveras River,juv_migratory,Lower Sacramento River,5,285,312,431,527,886,1955,2167,931,835,1357,742,307,514,311,72,100,152,229,464,552
282,Cosumnes River,juv_migratory,Lower Sacramento River,5,1574,1766,1463,1314,2053,4219,4821,2782,1747,1783,955,275,241,144,115,164,229,302,455,424
282,Mokelumne River,juv_migratory,Lower Sacramento River,5,365,397,322,254.99999999999997,390,816,924,447,130,59,43,32,44,27,22,58,92,94,147,189
282,Merced River,juv_migratory,Lower Sacramento River,5,283,498,964,1170,624,550,1189,1101,486,167,97,41,55,48,53,86,115,117,195,484
282,Stanislaus River,juv_migratory,Lower Sacramento River,5,1599,2869,3963.0000000000005,2919,2273,2577,3798,4126,1821.0000000000002,93,67,51,71,43,31,199,361,417,791,1433
282,Tuolumne River,juv_migratory,Lower Sacramento River,5,289,452.00000000000006,572,451,286,420,740,619,283,93,66,51,71,43,31,91,147,151,234,325
283,Upper Sacramento River,juv_migratory,Sutter Bypass,5,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
283,Antelope Creek,juv_migratory,Sutter Bypass,5,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
283,Battle Creek,juv_migratory,Sutter Bypass,5,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
283,Bear Creek,juv_migratory,Sutter Bypass,5,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
283,Big Chico Creek,juv_migratory,Sutter Bypass,5,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
283,Butte Creek,juv_migratory,Sutter Bypass,5,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
283,Clear Creek,juv_migratory,Sutter Bypass,5,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
283,Cottonwood Creek,juv_migratory,Sutter Bypass,5,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
283,Cow Creek,juv_migratory,Sutter Bypass,5,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
283,Deer Creek,juv_migratory,Sutter Bypass,5,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
283,Elder Creek,juv_migratory,Sutter Bypass,5,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
283,Mill Creek,juv_migratory,Sutter Bypass,5,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
283,Paynes Creek,juv_migratory,Sutter Bypass,5,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
283,Stony Creek,juv_migratory,Sutter Bypass,5,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
283,Thomes Creek,juv_migratory,Sutter Bypass,5,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
283,Bear River,juv_migratory,Sutter Bypass,5,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
283,Feather River,juv_migratory,Sutter Bypass,5,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
283,Yuba River,juv_migratory,Sutter Bypass,5,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
283,American River,juv_migratory,Sutter Bypass,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
283,Calaveras River,juv_migratory,Sutter Bypass,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
283,Cosumnes River,juv_migratory,Sutter Bypass,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
283,Mokelumne River,juv_migratory,Sutter Bypass,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
283,Merced River,juv_migratory,Sutter Bypass,5,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
283,Stanislaus River,juv_migratory,Sutter Bypass,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
283,Tuolumne River,juv_migratory,Sutter Bypass,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
284,Upper Sacramento River,juv_migratory,Yolo Bypass,5,43396,49492,22909,6912,17719,45797,50577,22867,9870,11940,7379,5134,6718,3801.9999999999995,1026,10058,19898,20400,24347.000000000004,20746
284,Antelope Creek,juv_migratory,Yolo Bypass,5,320,373,258,136,267,633,779,395,226,226,140,90,110.99999999999999,64,32,151,264,342,516,428
284,Battle Creek,juv_migratory,Yolo Bypass,5,441.99999999999994,437,204,67,149,378,432,197,72,73,46,45,71,42,22,172,319,403.99999999999994,541,358
284,Bear Creek,juv_migratory,Yolo Bypass,5,266,291,214,117.99999999999999,271,645,756,359,195,199,117.99999999999999,72,94,55,31,137,237,302,467,394
284,Big Chico Creek,juv_migratory,Yolo Bypass,5,259,286,205,103,231,546,658,329,225,249,140,76,103,60.99999999999999,32,116,196,353,602,451
284,Butte Creek,juv_migratory,Yolo Bypass,5,1489,1622,904,340,745,1613,1559,759,719,942,487,120,177,96,37,237,430,524,759,605
284,Clear Creek,juv_migratory,Yolo Bypass,5,10678,10103,4421,1706,3412.9999999999995,7205,6867,2922,1417,1508,959,783,1054,602,190,1780,3447,3462,4007,3167
284,Cottonwood Creek,juv_migratory,Yolo Bypass,5,4628,4900,2611,1055,3712,10130,11006,4928,1818,2027,1099,581,908,491,113,3239,6358.999999999999,7070,9404,7269
284,Cow Creek,juv_migratory,Yolo Bypass,5,1990,2459,1244,381.00000000000006,801.9999999999999,1909.9999999999998,2099,890,311,332,186,108,148,86,37,540,1036,1225,1589,1088
284,Deer Creek,juv_migratory,Yolo Bypass,5,951,1095,582,220,522,1201,1285,582,313,312,171,106.99999999999999,140,78,36,258,484.00000000000006,648,933,679
284,Elder Creek,juv_migratory,Yolo Bypass,5,278,308,235,158,452,1096,1251,639,506,649,349,134,189,104,36,270,502,760,1251,1001
284,Mill Creek,juv_migratory,Yolo Bypass,5,897,1005,552,206,314,634,710,340,186,171,108,78,99,58,32,125,216.00000000000003,297,469.99999999999994,388
284,Paynes Creek,juv_migratory,Yolo Bypass,5,354,378,253,139,316,736,846,409,236,238,140,83,107,63,32,151,265,342,523,430
284,Stony Creek,juv_migratory,Yolo Bypass,5,271,295,221,132,374,835,914,500,336,302,179,108,130,71,33,164,296,387,637,581
284,Thomes Creek,juv_migratory,Yolo Bypass,5,269,294,215,123,344,771,854,466,461,592,321,160,245,134,39,204,371,431,663,607
284,Bear River,juv_migratory,Yolo Bypass,5,266,297,254,185,349,780,959,530,263,237,139,55,75,45,31,103,167,204,389,442
284,Feather River,juv_migratory,Yolo Bypass,5,52739,66530,36977,10203,22549,71963,90777,50513,14137,8904,8042,9431,10596.000000000002,6011,4140,15812,23901.999999999996,15750,25850,40400
284,Yuba River,juv_migratory,Yolo Bypass,5,9928,12583,11116,9577,12215,26163,31690,16682,6669,6363,4230,2150,2025,1286,743,3658.9999999999995,6276,10979,20793,20043
284,American River,juv_migratory,Yolo Bypass,5,4500,5101,4210,3818.9999999999995,4615,7129,7715,5276,4152,4524,3874.0000000000005,4082.9999999999995,4672,4209,4141,4863,5099,5509,7111,6571
284,Calaveras River,juv_migratory,Yolo Bypass,5,285,312,430,526,885,1948,2158,922,824,1342,734,303,507,306,70,98.99999999999999,148,222,453,541
284,Cosumnes River,juv_migratory,Yolo Bypass,5,1574,1766,1462,1313,2050,4213,4811,2778,1742,1775,951,275,240,144,115,162,225,296,447,416
284,Mokelumne River,juv_migratory,Yolo Bypass,5,365,397,321,253.99999999999997,388,812,917,443,129,59,42,32,44,27,22,57,89,90,140,184
284,Merced River,juv_migratory,Yolo Bypass,5,283,498,964,1170,623.0000000000001,545,1182,1099,485,167,97,41,54,48,53,84,113,114,187,477
284,Stanislaus River,juv_migratory,Yolo Bypass,5,1599,2869,3962,2918,2270,2570,3789,4123,1820,93,66,51,70,43,31,197,358,411,778,1420
284,Tuolumne River,juv_migratory,Yolo Bypass,5,289,452.00000000000006,571,449.99999999999994,283,415,731,615,282,93,66,51,70,43,31,88.99999999999999,144,145,224,315
285,Upper Sacramento River,juv_migratory,Delta,5,43396,49492,22914,6942,17780,45953,50809,23006,9929,11999,7412.999999999999,5193,6819,3857,1036,10127,20021,20537,24611,21054
285,Antelope Creek,juv_migratory,Delta,5,320,373,259,137,269,635,780,398,227,228,142,95,116,65,32,154,267,351,536,438
285,Battle Creek,juv_migratory,Delta,5,441.99999999999994,437,204,68,149,380,433,198,74,73,46,46,71,44,22,174,320,405,544,362
285,Bear Creek,juv_migratory,Delta,5,266,291,215,119,276,649,759,363,197,200,119,75,97,55,31,139,242,312,484,406
285,Big Chico Creek,juv_migratory,Delta,5,259,286,206,103,233,548,659,331,226,250,141,77,105,62,32,121.00000000000001,204,373,629,468
285,Butte Creek,juv_migratory,Delta,5,1489,1622,905,342,749,1616,1565,766,726,949,491,126,181,99,39,241,434,530,766,613
285,Clear Creek,juv_migratory,Delta,5,10678,10103,4425,1713,3429,7230,6897,2941,1425,1521,965.0000000000001,798,1069,610,193,1791,3470,3490.9999999999995,4055,3220
285,Cottonwood Creek,juv_migratory,Delta,5,4628,4900,2615,1058,3717,10147,11028,4943,1825,2030,1100,588,921,500,113,3257,6395,7099,9431,7294.999999999999
